IC,YEAR,IPID
NIAID,2020,114474
NIAID,2020,116868
NIAID,2020,114712
NIAID,2020,116944
NIAID,2020,114743
NIAID,2020,114608
NIAID,2020,117129
NIAID,2020,114660
NIAID,2020,114555
NIAID,2020,116523
NIAID,2020,118084
NIAID,2020,118243
NIAID,2020,116923
NIAID,2020,114767
NIAID,2020,114707
NIAID,2020,114477
NIAID,2020,116864
NIAID,2020,117344
NIAID,2020,114528
NIAID,2020,117045
NIAID,2020,114738
NIAID,2020,114560
NIAID,2020,114460
NIAID,2020,114503
NIAID,2020,117125
NIAID,2020,114576
NIAID,2020,114677
NIAID,2020,116563
NIAID,2020,114776
NIAID,2020,114484
NIAID,2020,114625
NIAID,2020,114735
NIAID,2020,114466
NIAID,2020,114490
NIAID,2020,117263
NIAID,2020,116823
NIAID,2020,114570
NIAID,2020,114453
NIAID,2020,114494
NIAID,2020,114594
NIAID,2020,114537
NIAID,2020,116869
NIAID,2020,114505
NIAID,2020,114644
NIAID,2020,114563
NIAID,2020,114787
NIAID,2020,114581
NIAID,2020,114470
NIAID,2020,114457
NIAID,2020,114551
NIAID,2020,114507
NIAID,2020,114502
NIAID,2020,117343
NIAID,2020,114674
NIAID,2020,114527
NIAID,2020,114515
NIAID,2020,114696
NIAID,2020,114565
NIAID,2020,114629
NIAID,2020,114702
NIAID,2020,114709
NIAID,2020,117444
NIAID,2020,114790
NIAID,2020,114571
NIAID,2020,116263
NIAID,2020,114467
NIAID,2020,114740
NIAID,2020,114478
NIAID,2020,114455
NIAID,2020,114691
NIAID,2020,114626
NIAID,2020,118045
NIAID,2020,114596
NIAID,2020,114482
NIAID,2020,117583
NIAID,2020,114606
NIAID,2020,116867
NIAID,2020,114771
NIAID,2020,114670
NIAID,2020,114622
NIAID,2020,116684
NIAID,2020,116986
NIAID,2020,114768
NIAID,2020,116943
NIAID,2020,117003
NIAID,2020,114638
NIAID,2020,114540
NIAID,2020,114680
NIAID,2020,114654
NIAID,2020,114544
NIAID,2020,114676
NIAID,2020,114612
NIAID,2020,114672
NIAID,2020,116686
NIAID,2020,116983
NIAID,2020,114498
NIAID,2020,114774
NIAID,2020,114602
NIAID,2020,114669
NIAID,2020,116644
NIAID,2020,114533
NIAID,2020,114708
NIAID,2020,114485
NIAID,2020,114693
NIAID,2020,114454
NIAID,2020,117147
NIAID,2020,114630
NIAID,2020,118044
NIAID,2020,116685
NIAID,2020,114554
NIAID,2020,114531
NIAID,2020,114459
NIAID,2020,114658
NIAID,2020,116798
NIAID,2020,114665
NIAID,2020,114468
NIAID,2020,116305
NIAID,2020,117903
NIAID,2020,114603
NIAID,2020,114791
NIAID,2020,114479
NIAID,2020,114543
NIAID,2020,114604
NIAID,2020,114483
NIAID,2020,115882
NIAID,2020,114646
NIAID,2020,114577
NIAID,2020,114652
NIAID,2020,114782
NIAID,2020,116865
NIAID,2020,114641
NIAID,2020,114511
NIAID,2020,114593
NIAID,2020,114517
NIAID,2020,117124
NIAID,2020,114573
NIAID,2020,116646
NIAID,2020,114713
NIAID,2020,114559
NIAID,2020,114600
NIAID,2020,114495
NIAID,2020,116485
NIAID,2020,116786
NIAID,2020,114628
NIAID,2020,114710
NIAID,2020,117063
NIAID,2020,114673
NIAID,2020,114742
NIAID,2020,114481
NIAID,2020,116795
NIAID,2020,114609
NIAID,2020,117684
NIAID,2020,117266
NIAID,2020,115921
NIAID,2020,117145
NIAID,2020,117127
NIAID,2020,116803
NIAID,2020,117043
NIAID,2020,114700
NIAID,2020,117144
NIAID,2020,118245
NIAID,2020,117024
NIAID,2020,114586
NIAID,2020,114649
NIAID,2020,114733
NIAID,2020,114510
NIAID,2020,114722
NIAID,2020,118226
NIAID,2020,116802
NIAID,2020,114763
NIAID,2020,114642
NIAID,2020,118183
NIAID,2020,116903
NIAID,2020,114789
NIAID,2020,114755
NIAID,2020,114456
NIAID,2020,114463
NIAID,2020,118224
NIAID,2020,114561
NIAID,2020,114725
NIAID,2020,114614
NIAID,2020,114469
NIAID,2020,116925
NIAID,2020,114697
NIAID,2020,114539
NIAID,2020,114504
NIAID,2020,114762
NIAID,2020,114524
NIAID,2020,116827
NIAID,2020,114662
NIAID,2020,114783
NIAID,2020,114562
NIAID,2021,120330
NIAID,2021,120590
NIAID,2021,120529
NIAID,2021,120490
NIAID,2021,120242
NIAID,2021,120254
NIAID,2021,120416
NIAID,2021,120581
NIAID,2021,120428
NIAID,2021,120257
NIAID,2021,120521
NIAID,2021,120554
NIAID,2021,120353
NIAID,2021,120488
NIAID,2021,120322
NIAID,2021,120199
NIAID,2021,120303
NIAID,2021,120347
NIAID,2021,120528
NIAID,2021,120292
NIAID,2021,120429
NIAID,2021,120436
NIAID,2021,120497
NIAID,2021,120360
NIAID,2021,120568
NIAID,2021,122065
NIAID,2021,120463
NIAID,2021,120482
NIAID,2021,120189
NIAID,2021,120522
NIAID,2021,120469
NIAID,2021,120453
NIAID,2021,120440
NIAID,2021,120241
NIAID,2021,120282
NIAID,2021,120456
NIAID,2021,120476
NIAID,2021,120425
NIAID,2021,120229
NIAID,2021,120580
NIAID,2021,120327
NIAID,2021,120601
NIAID,2021,120326
NIAID,2021,120448
NIAID,2021,120535
NIAID,2021,120196
NIAID,2021,122205
NIAID,2021,120311
NIAID,2021,120477
NIAID,2021,120301
NIAID,2021,121662
NIAID,2021,120388
NIAID,2021,120224
NIAID,2021,120446
NIAID,2021,123105
NIAID,2021,120332
NIAID,2021,120494
NIAID,2021,120504
NIAID,2021,120315
NIAID,2021,120464
NIAID,2021,120445
NIAID,2021,120595
NIAID,2021,120357
NIAID,2021,120321
NIAID,2021,120434
NIAID,2021,120511
NIAID,2021,120336
NIAID,2021,120454
NIAID,2021,122405
NIAID,2021,120271
NIAID,2021,120213
NIAID,2021,120337
NIAID,2021,120260
NIAID,2021,120473
NIAID,2021,120204
NIAID,2021,120281
NIAID,2021,120557
NIAID,2021,120472
NIAID,2021,120452
NIAID,2021,120382
NIAID,2021,122845
NIAID,2021,120216
NIAID,2021,120398
NIAID,2021,120245
NIAID,2021,120558
NIAID,2021,120235
NIAID,2021,120377
NIAID,2021,120209
NIAID,2021,120570
NIAID,2021,120399
NIAID,2021,120475
NIAID,2021,120390
NIAID,2021,120483
NIAID,2021,120258
NIAID,2021,120263
NIAID,2021,120386
NIAID,2021,120518
NIAID,2021,120314
NIAID,2021,120455
NIAID,2021,120430
NIAID,2021,120478
NIAID,2021,120572
NIAID,2021,120205
NIAID,2021,120389
NIAID,2021,120500
NIAID,2021,120395
NIAID,2021,120579
NIAID,2021,120352
NIAID,2021,120231
NIAID,2021,120603
NIAID,2021,120220
NIAID,2021,120431
NIAID,2021,123145
NIAID,2021,120449
NIAID,2021,120273
NIAID,2021,120480
NIAID,2021,120237
NIAID,2021,120607
NIAID,2021,123065
NIAID,2021,120364
NIAID,2021,120534
NIAID,2021,120333
NIAID,2021,120443
NIAID,2021,120227
NIAID,2021,120223
NIAID,2021,120350
NIAID,2021,120574
NIAID,2021,120502
NIAID,2021,120517
NIAID,2021,120363
NIAID,2021,120470
NIAID,2021,120410
NIAID,2021,120188
NIAID,2021,120381
NIAID,2021,120198
NIAID,2021,120396
NIAID,2021,120329
NIAID,2021,120460
NIAID,2021,120542
NIAID,2021,120471
NIAID,2021,120342
NIAID,2021,120467
NIAID,2021,120349
NIAID,2021,120486
NIAID,2021,120210
NIAID,2021,121682
NIAID,2021,120397
NIAID,2021,120270
NIAID,2021,120250
NIAID,2021,120417
NIAID,2021,120240
NIAID,2021,120401
NIAID,2021,120508
NIAID,2021,120218
NIAID,2021,120228
NIAID,2021,120435
NIAID,2021,120512
NIAID,2021,120305
NIAID,2021,120503
NIAID,2021,120491
NIAID,2021,120365
NIAID,2021,120583
NIAID,2021,120597
NIAID,2021,120424
NIAID,2021,120462
NIAID,2021,122525
NIAID,2021,120214
NIAID,2021,122705
NIAID,2021,120418
NIAID,2021,120277
NIAID,2021,120487
NIAID,2021,123225
NIAID,2021,120187
NIAID,2021,120312
NIAID,2021,120592
NIAID,2021,120341
NIAID,2021,120186
NIAID,2021,120252
NIAID,2021,120255
NIAID,2021,120598
NIAID,2021,120458
NIAID,2021,120544
NIAID,2021,120479
NIAID,2021,121622
NIAID,2021,122846
NIAID,2021,120344
NIAID,2021,120596
NIAID,2021,120295
NIAID,2021,120520
NIAID,2021,120230
NIAID,2021,120405
NIAID,2021,120441
NIAID,2021,120481
NIAID,2021,120566
NIAID,2021,120338
NIAID,2021,120284
NIAID,2021,120358
NIAID,2021,120335
NIAID,2021,120391
NIAID,2021,120375
NIAID,2021,120466
NIAID,2021,120532
NIAID,2021,120427
NIAID,2021,120459
NIAID,2021,120208
NIAID,2021,120211
NIAID,2021,122925
NIAID,2021,120584
NIAID,2021,120320
NIAID,2021,120310
NIAID,2021,123085
NIAID,2021,120265
NIAID,2021,120246
NIAID,2021,120343
NIAID,2021,120538
NIAID,2021,120291
NIAID,2021,120309
NIAID,2021,120499
NIAID,2021,120190
NIAID,2021,120266
NIAID,2021,120546
NIAID,2021,120185
NIAID,2021,120268
NIAID,2021,120515
NIAID,2021,120362
NIAID,2021,120385
NIAID,2021,120606
NIAID,2021,120444
NIAID,2021,120299
NIAID,2021,120604
NIAID,2021,120374
NIAID,2021,120539
NIAID,2021,120423
NIAID,2021,120413
NIAID,2021,120561
NIAID,2021,120313
NIAID,2021,120591
NIAID,2021,120317
NIAID,2021,120193
NIAID,2021,120519
NIAID,2021,120576
NIAID,2021,120586
NIAID,2021,120602
NIAID,2021,120361
NIAID,2021,120594
NIAID,2021,120549
NIAID,2021,120553
NIAID,2021,120415
NIAID,2021,120243
NIAID,2021,120319
NIAID,2021,120251
NIAID,2021,120402
NIAID,2021,120442
NIAID,2021,120474
NIAID,2021,120369
NIAID,2021,120451
NIAID,2021,120207
NIAID,2021,122626
NIAID,2021,120548
NIAID,2021,120202
NIAID,2021,120368
NIAID,2021,120225
NIAID,2021,120275
NIAID,2021,120371
NIAID,2021,120450
NIAID,2021,120578
NIAID,2021,120239
NIAID,2021,120493
NIAID,2021,120296
NIAID,2021,120551
NIAID,2021,120289
NIAID,2021,120468
NIAID,2021,120392
NIAID,2021,120404
NIAID,2021,120306
NIAID,2021,120408
NIAID,2021,120331
NIAID,2021,120283
NIAID,2021,120547
NIAID,2021,120457
NIAID,2021,120412
NIAID,2021,120593
NIAID,2021,120513
NIAID,2021,120585
NIAID,2021,120272
NIAID,2021,120510
NIAID,2021,120556
NIAID,2021,120304
NIAID,2021,120582
NIAID,2021,120403
NIAID,2021,120294
NIAID,2021,120307
NIAID,2021,120316
NIAID,2021,120540
NIAID,2021,123165
NIAID,2021,120351
NIAID,2021,120555
NIAID,2021,120192
NIAID,2021,120264
NIAID,2021,122185
NIAID,2021,120269
NIAID,2021,120290
NIAID,2021,120308
NIAID,2021,120525
NIAID,2021,120297
NIAID,2021,120437
NIAID,2021,120194
NIAID,2021,120552
NIAID,2021,120267
NIAID,2021,120545
NIAID,2021,120238
NIAID,2021,120571
NIAID,2021,120300
NIAID,2021,120536
NIAID,2021,120261
NIAID,2021,120262
NIAID,2021,120507
NIAID,2021,120234
NIAID,2021,120489
NIAID,2021,120541
NIAID,2021,120367
NIAID,2021,120516
NIAID,2021,120244
NIAID,2021,120433
NIAID,2021,120380
NIAID,2021,120505
NIAID,2021,120383
NIAID,2021,120354
NIAID,2021,120348
NIAID,2021,120232
NIAID,2021,120438
NIAID,2021,120406
NIAID,2021,120569
NIAID,2021,120589
NIAID,2021,120373
NIAID,2021,120422
NIAID,2021,120328
NIAID,2021,120318
NIAID,2021,120278
NIAID,2021,120559
NIAID,2021,120279
NIAID,2021,120298
NIAID,2021,120484
NIAID,2021,120573
NIAID,2021,120359
NIAID,2021,120195
NIAID,2021,120215
NIAID,2021,120526
NIAID,2021,120288
NIAID,2021,120498
NIAID,2021,120387
NIAID,2021,120249
NIAID,2021,120485
NIAID,2021,122685
NIAID,2021,120366
NIAID,2021,120197
NIAID,2021,120236
NIAID,2021,120420
NIAID,2021,120530
NIAID,2021,120378
NIAID,2021,120355
NIAID,2021,120421
NIAID,2021,120414
NIAID,2021,120201
NIAID,2021,123125
NIAID,2021,120523
NIAID,2021,120345
NIAID,2021,120226
NIAID,2021,120461
NIAID,2021,120217
NIAID,2021,120432
NIAID,2021,120394
NIAID,2021,120286
NIAID,2021,120514
NIAID,2021,120340
NIAID,2021,120563
NIAID,2021,120370
NIAID,2021,120564
NIAID,2021,120400
NIAID,2021,120501
NIAID,2021,120565
NIAID,2021,120334
NIAID,2021,114473
NIAID,2021,120212
NIAID,2021,120339
NIAID,2021,120506
NIAID,2021,120550
NIAID,2021,120426
NIAID,2021,120323
NIAID,2021,120384
NIAID,2021,120248
NIAID,2021,120588
NIAID,2021,120577
NIAID,2021,120274
NIAID,2021,120376
NIAID,2021,120409
NIAID,2021,120524
NIAID,2021,105055
NIAID,2021,120543
NIAID,2021,120233
NIAID,2021,120203
NIAID,2021,120465
NIAID,2021,120206
NIAID,2021,120372
NIAID,2021,120492
NIAID,2021,122225
NIAID,2021,120356
NIAID,2021,120447
NIAID,2021,120253
NIAID,2021,120247
NIAID,2021,120587
NIAID,2021,120411
NIAID,2021,120285
NIAID,2021,123045
NIAID,2021,120222
NIAID,2021,120293
NIAID,2021,120219
NIAID,2021,120533
NIAID,2021,120302
NIAID,2021,120287
NIAID,2021,120527
NIAID,2021,120200
NIAID,2021,118403
NIAID,2021,120599
NIAID,2021,120407
NIAID,2021,120495
NIAID,2021,120221
NIAID,2021,120531
NIAID,2021,120259
NIAID,2021,120509
NIAID,2021,120605
NIAID,2021,120575
NIAID,2021,120191
NIAID,2021,120562
NIAID,2021,120560
NIAID,2021,120379
NIAID,2022,126261
NIAID,2022,126095
NIAID,2022,126419
NIAID,2022,126517
NIAID,2022,126391
NIAID,2022,126441
NIAID,2022,126097
NIAID,2022,126311
NIAID,2022,126094
NIAID,2022,126206
NIAID,2022,126294
NIAID,2022,126146
NIAID,2022,126299
NIAID,2022,126231
NIAID,2022,126116
NIAID,2022,126205
NIAID,2022,126277
NIAID,2022,126179
NIAID,2022,126344
NIAID,2022,128347
NIAID,2022,126402
NIAID,2022,126283
NIAID,2022,126459
NIAID,2022,126353
NIAID,2022,126268
NIAID,2022,126190
NIAID,2022,126304
NIAID,2022,126379
NIAID,2022,126403
NIAID,2022,126346
NIAID,2022,126177
NIAID,2022,126367
NIAID,2022,126302
NIAID,2022,126172
NIAID,2022,126125
NIAID,2022,126297
NIAID,2022,126342
NIAID,2022,126514
NIAID,2022,127802
NIAID,2022,126269
NIAID,2022,126510
NIAID,2022,126213
NIAID,2022,126233
NIAID,2022,126494
NIAID,2022,126378
NIAID,2022,126101
NIAID,2022,128108
NIAID,2022,126278
NIAID,2022,126144
NIAID,2022,126117
NIAID,2022,126143
NIAID,2022,126284
NIAID,2022,126154
NIAID,2022,126108
NIAID,2022,126380
NIAID,2022,126487
NIAID,2022,126349
NIAID,2022,126481
NIAID,2022,126160
NIAID,2022,126453
NIAID,2022,126420
NIAID,2022,126209
NIAID,2022,126312
NIAID,2022,126468
NIAID,2022,126220
NIAID,2022,126418
NIAID,2022,126337
NIAID,2022,126130
NIAID,2022,126267
NIAID,2022,126243
NIAID,2022,126472
NIAID,2022,126134
NIAID,2022,126237
NIAID,2022,126457
NIAID,2022,126141
NIAID,2022,126253
NIAID,2022,126127
NIAID,2022,126473
NIAID,2022,126197
NIAID,2022,126440
NIAID,2022,126148
NIAID,2022,126156
NIAID,2022,126309
NIAID,2022,126345
NIAID,2022,126307
NIAID,2022,126424
NIAID,2022,126185
NIAID,2022,126109
NIAID,2022,126131
NIAID,2022,126194
NIAID,2022,126242
NIAID,2022,126106
NIAID,2022,126202
NIAID,2022,126469
NIAID,2022,126355
NIAID,2022,126187
NIAID,2022,126221
NIAID,2022,126323
NIAID,2022,126411
NIAID,2022,126390
NIAID,2022,126461
NIAID,2022,126500
NIAID,2022,126290
NIAID,2022,126123
NIAID,2022,126265
NIAID,2022,126347
NIAID,2022,126113
NIAID,2022,126189
NIAID,2022,126372
NIAID,2022,126112
NIAID,2022,126506
NIAID,2022,126492
NIAID,2022,126336
NIAID,2022,126335
NIAID,2022,126273
NIAID,2022,126512
NIAID,2022,126219
NIAID,2022,126357
NIAID,2022,126409
NIAID,2022,126405
NIAID,2022,126437
NIAID,2022,126480
NIAID,2022,126475
NIAID,2022,126118
NIAID,2022,126431
NIAID,2022,126456
NIAID,2022,126488
NIAID,2022,126387
NIAID,2022,126291
NIAID,2022,126303
NIAID,2022,126145
NIAID,2022,126153
NIAID,2022,126256
NIAID,2022,126289
NIAID,2022,126495
NIAID,2022,126186
NIAID,2022,126098
NIAID,2022,126170
NIAID,2022,126293
NIAID,2022,128389
NIAID,2022,126310
NIAID,2022,126388
NIAID,2022,126122
NIAID,2022,126184
NIAID,2022,126324
NIAID,2022,126334
NIAID,2022,128148
NIAID,2022,126446
NIAID,2022,126262
NIAID,2022,126229
NIAID,2022,126105
NIAID,2022,126408
NIAID,2022,126426
NIAID,2022,126385
NIAID,2022,126285
NIAID,2022,126343
NIAID,2022,126392
NIAID,2022,126479
NIAID,2022,123266
NIAID,2022,126458
NIAID,2022,126442
NIAID,2022,128349
NIAID,2022,126226
NIAID,2022,126504
NIAID,2022,126114
NIAID,2022,126203
NIAID,2022,126330
NIAID,2022,126381
NIAID,2022,126151
NIAID,2022,126218
NIAID,2022,126163
NIAID,2022,126369
NIAID,2022,126275
NIAID,2022,126375
NIAID,2022,126490
NIAID,2022,126414
NIAID,2022,126166
NIAID,2022,126216
NIAID,2022,126432
NIAID,2022,126356
NIAID,2022,126444
NIAID,2022,126295
NIAID,2022,126224
NIAID,2022,126463
NIAID,2022,126250
NIAID,2022,126232
NIAID,2022,126180
NIAID,2022,126332
NIAID,2022,126333
NIAID,2022,126136
NIAID,2022,126110
NIAID,2022,126507
NIAID,2022,126196
NIAID,2022,126176
NIAID,2022,126279
NIAID,2022,126181
NIAID,2022,126230
NIAID,2022,126393
NIAID,2022,126271
NIAID,2022,126276
NIAID,2022,126396
NIAID,2022,126406
NIAID,2022,126466
NIAID,2022,126128
NIAID,2022,126400
NIAID,2022,126314
NIAID,2022,126491
NIAID,2022,126436
NIAID,2022,126173
NIAID,2022,126498
NIAID,2022,126508
NIAID,2022,126519
NIAID,2022,126236
NIAID,2022,126428
NIAID,2022,126430
NIAID,2022,126427
NIAID,2022,126326
NIAID,2022,126486
NIAID,2022,126394
NIAID,2022,126274
NIAID,2022,126496
NIAID,2022,126364
NIAID,2022,126376
NIAID,2022,126423
NIAID,2022,126251
NIAID,2022,126091
NIAID,2022,126207
NIAID,2022,123585
NIAID,2022,126386
NIAID,2022,128107
NIAID,2022,126328
NIAID,2022,126340
NIAID,2022,126413
NIAID,2022,126505
NIAID,2022,126235
NIAID,2022,126482
NIAID,2022,126183
NIAID,2022,126516
NIAID,2022,126119
NIAID,2022,126249
NIAID,2022,126522
NIAID,2022,126158
NIAID,2022,126471
NIAID,2022,126175
NIAID,2022,126443
NIAID,2022,126305
NIAID,2022,128527
NIAID,2022,126107
NIAID,2022,126139
NIAID,2022,126384
NIAID,2022,126132
NIAID,2022,126455
NIAID,2022,126191
NIAID,2022,126149
NIAID,2022,126263
NIAID,2022,126246
NIAID,2022,126320
NIAID,2022,126460
NIAID,2022,126135
NIAID,2022,126359
NIAID,2022,126417
NIAID,2022,126338
NIAID,2022,100130
NIAID,2022,126281
NIAID,2022,126422
NIAID,2022,126168
NIAID,2022,126421
NIAID,2022,126399
NIAID,2022,126212
NIAID,2022,126470
NIAID,2022,126448
NIAID,2022,126434
NIAID,2022,126217
NIAID,2022,126171
NIAID,2022,126138
NIAID,2022,126193
NIAID,2022,126211
NIAID,2022,126382
NIAID,2022,126254
NIAID,2022,126155
NIAID,2022,126447
NIAID,2022,126300
NIAID,2022,126159
NIAID,2022,126282
NIAID,2022,126257
NIAID,2022,126174
NIAID,2022,126313
NIAID,2022,126484
NIAID,2022,126518
NIAID,2022,126520
NIAID,2022,126503
NIAID,2022,126371
NIAID,2022,126234
NIAID,2022,126200
NIAID,2022,126192
NIAID,2022,126165
NIAID,2022,126140
NIAID,2022,126339
NIAID,2022,126341
NIAID,2022,126259
NIAID,2022,126137
NIAID,2022,126214
NIAID,2022,126272
NIAID,2022,126201
NIAID,2022,126502
NIAID,2022,126425
NIAID,2022,126227
NIAID,2022,126270
NIAID,2022,126410
NIAID,2022,126182
NIAID,2022,126286
NIAID,2022,126120
NIAID,2022,126317
NIAID,2022,126449
NIAID,2022,126467
NIAID,2022,126348
NIAID,2022,126370
NIAID,2022,126511
NIAID,2022,126493
NIAID,2022,126398
NIAID,2022,126433
NIAID,2022,126103
NIAID,2022,126354
NIAID,2022,126362
NIAID,2022,126315
NIAID,2022,126318
NIAID,2022,126104
NIAID,2022,126255
NIAID,2022,126497
NIAID,2022,126360
NIAID,2022,126240
NIAID,2022,126296
NIAID,2022,126321
NIAID,2022,126241
NIAID,2022,126352
NIAID,2022,126521
NIAID,2022,126298
NIAID,2022,126247
NIAID,2022,126287
NIAID,2022,126121
NIAID,2022,126264
NIAID,2022,126133
NIAID,2022,126523
NIAID,2022,126124
NIAID,2022,126515
NIAID,2022,126223
NIAID,2022,126238
NIAID,2022,126389
NIAID,2022,126129
NIAID,2022,126252
NIAID,2022,126157
NIAID,2022,126198
NIAID,2022,126499
NIAID,2022,126383
NIAID,2022,126407
NIAID,2022,126415
NIAID,2022,126092
NIAID,2022,126111
NIAID,2022,126126
NIAID,2022,126115
NIAID,2022,126350
NIAID,2022,126329
NIAID,2022,126093
NIAID,2022,126374
NIAID,2022,126395
NIAID,2022,126164
NIAID,2022,126316
NIAID,2022,126288
NIAID,2022,126454
NIAID,2022,128388
NIAID,2022,126322
NIAID,2022,126445
NIAID,2022,126228
NIAID,2022,126308
NIAID,2022,126361
NIAID,2022,126412
NIAID,2022,126301
NIAID,2022,126152
NIAID,2022,126513
NIAID,2022,126147
NIAID,2022,126524
NIAID,2022,126167
NIAID,2022,126465
NIAID,2022,126248
NIAID,2022,126450
NIAID,2022,126188
NIAID,2022,126306
NIAID,2022,126358
NIAID,2022,126142
NIAID,2022,126150
NIAID,2022,126401
NIAID,2022,126462
NIAID,2022,126435
NIAID,2022,126244
NIAID,2022,126377
NIAID,2022,126373
NIAID,2022,126474
NIAID,2022,126327
NIAID,2022,126195
NIAID,2022,126292
NIAID,2022,126464
NIAID,2022,126429
NIAID,2022,126477
NIAID,2022,126210
NIAID,2022,126258
NIAID,2022,126162
NIAID,2022,126199
NIAID,2022,126100
NIAID,2022,126161
NIAID,2022,126204
NIAID,2022,126102
NIAID,2022,126501
NIAID,2022,126368
NIAID,2022,126489
NIAID,2022,126439
NIAID,2022,126239
NIAID,2022,126483
NIAID,2022,126208
NIAID,2022,126485
NIAID,2022,126397
NIAID,2022,126438
NIAID,2022,126451
NIAID,2022,126404
NIAID,2022,126169
NIAID,2022,126416
NIAID,2022,126225
NIAID,2022,126096
NIAID,2022,126325
NIAID,2022,126331
NIAID,2022,126509
NIAID,2022,126280
NIAID,2022,126476
NIAID,2022,126178
NIAID,2022,126222
NIAID,2022,127685
NIAID,2022,126366
NIAMS,2019,109952
NIAMS,2019,109983
NIAMS,2019,109957
NIAMS,2019,109959
NIAMS,2019,109971
NIAMS,2019,109980
NIAMS,2019,109950
NIAMS,2019,109949
NIAMS,2019,109962
NIAMS,2019,109969
NIAMS,2019,109968
NIAMS,2019,109978
NIAMS,2019,109955
NIAMS,2019,109984
NIAMS,2019,109973
NIAMS,2019,109945
NIAMS,2019,109948
NIAMS,2019,109977
NIAMS,2019,109964
NIAMS,2019,109958
NIAMS,2019,109960
NIAMS,2019,109943
NIAMS,2019,109951
NIAMS,2019,109974
NIAMS,2019,109979
NIAMS,2019,109953
NIAMS,2019,112280
NIAMS,2019,109965
NIAMS,2019,109970
NIAMS,2019,109982
NIAMS,2019,109961
NIAMS,2019,109981
NIAMS,2019,109967
NIAMS,2019,109963
NIAMS,2019,109946
NIAMS,2019,109966
NIAMS,2019,109947
NIAMS,2019,109975
NIAMS,2019,109976
NIAMS,2019,109956
NIAMS,2020,114792
NIAMS,2020,114804
NIAMS,2020,114823
NIAMS,2020,114811
NIAMS,2020,114810
NIAMS,2020,114793
NIAMS,2020,114827
NIAMS,2020,114801
NIAMS,2020,114822
NIAMS,2020,114796
NIAMS,2020,114807
NIAMS,2020,114800
NIAMS,2020,114825
NIAMS,2020,114814
NIAMS,2020,118103
NIAMS,2020,114818
NIAMS,2020,114817
NIAMS,2020,114826
NIAMS,2020,114808
NIAMS,2020,114806
NIAMS,2020,116063
NIAMS,2020,114830
NIAMS,2020,114820
NIAMS,2020,114824
NIAMS,2020,112680
NIAMS,2020,114794
NIAMS,2020,114795
NIAMS,2020,114819
NIAMS,2020,114803
NIAMS,2020,114816
NIAMS,2020,114821
NIAMS,2020,114831
NIAMS,2020,114797
NIAMS,2020,114815
NIAMS,2020,114829
NIAMS,2020,114802
NIAMS,2020,114828
NIAMS,2020,114809
NIAMS,2021,120630
NIAMS,2021,120632
NIAMS,2021,120609
NIAMS,2021,120610
NIAMS,2021,120623
NIAMS,2021,120616
NIAMS,2021,120611
NIAMS,2021,120622
NIAMS,2021,120629
NIAMS,2021,120614
NIAMS,2021,120633
NIAMS,2021,120618
NIAMS,2021,120621
NIAMS,2021,120638
NIAMS,2021,120615
NIAMS,2021,118063
NIAMS,2021,120639
NIAMS,2021,120613
NIAMS,2021,120626
NIAMS,2021,120635
NIAMS,2021,120624
NIAMS,2021,122265
NIAMS,2021,120642
NIAMS,2021,120627
NIAMS,2021,120640
NIAMS,2021,120644
NIAMS,2021,120619
NIAMS,2021,120641
NIAMS,2021,122266
NIAMS,2021,120636
NIAMS,2021,120625
NIAMS,2021,120628
NIAMS,2021,120637
NIAMS,2021,120631
NIAMS,2021,120634
NIAMS,2021,120612
NIAMS,2021,120643
NIAMS,2021,120645
NIAMS,2021,120646
NIAMS,2022,126558
NIAMS,2022,126544
NIAMS,2022,126543
NIAMS,2022,126556
NIAMS,2022,126555
NIAMS,2022,127796
NIAMS,2022,126531
NIAMS,2022,126532
NIAMS,2022,126533
NIAMS,2022,126526
NIAMS,2022,126547
NIAMS,2022,126562
NIAMS,2022,126538
NIAMS,2022,126534
NIAMS,2022,126552
NIAMS,2022,126563
NIAMS,2022,127797
NIAMS,2022,126540
NIAMS,2022,127803
NIAMS,2022,126550
NIAMS,2022,127789
NIAMS,2022,127800
NIAMS,2022,126530
NIAMS,2022,126546
NIAMS,2022,126554
NIAMS,2022,126527
NIAMS,2022,126551
NIAMS,2022,126529
NIAMS,2022,126536
NIAMS,2022,126557
NIAMS,2022,127788
NIAMS,2022,126541
NIAMS,2022,127793
NIAMS,2022,126561
NIAMS,2022,126528
NIAMS,2022,126535
NIAMS,2022,126542
NIAMS,2022,126545
NIAMS,2022,126537
NIAMS,2022,127801
NIAMS,2022,126560
NIAMS,2022,127786
NIAMS,2022,127791
NIAMS,2022,127798
NIAMS,2022,126539
NIAMS,2022,127792
NIAMS,2022,126564
NIAMS,2022,127790
NIAMS,2022,127799
NIAMS,2022,127795
NIAMS,2022,127794
NIAMS,2022,126553
NIAMS,2022,127787
NIBIB,2019,109996
NIBIB,2019,109998
NIBIB,2019,109989
NIBIB,2019,109994
NIBIB,2019,109986
NIBIB,2019,109997
NIBIB,2019,109991
NIBIB,2019,109987
NIBIB,2019,111822
NIBIB,2019,110003
NIBIB,2019,109985
NIBIB,2019,109999
NIBIB,2019,109992
NIBIB,2019,110001
NIBIB,2019,109988
NIBIB,2019,110004
NIBIB,2019,109995
NIBIB,2019,110000
NIBIB,2019,109993
